original_request_url,time,reaction_count,scrape
https://www.facebook.com/groups/781347675284086/permalink/913532195398966,2015-11-03 04:32:22,256.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/1886387888113387,2018-09-27 03:56:22,14.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/1417750764977104,2017-07-15 05:43:37,30.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/2305655892853249,2019-06-30 17:46:37,20.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/2403214526430718,2019-08-25 06:09:51,26.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/5650002921751846,2022-05-16 08:36:24,102.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/1730216293730548,2018-06-12 04:20:49,21.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/5714761821942622,2022-06-07 06:04:04,103.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/2233716770047162,2019-05-21 06:56:06,29.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/1231050866980429,2017-01-10 14:26:02,74.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/2292194467532725,2019-06-23 03:19:38,71.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/915808758504643,2015-11-08 11:43:09,60.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/3831156513636505,2020-09-15 14:45:31,84.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/5658372404248231,2022-05-19 07:00:32,76.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/1024815284270656,2016-05-12 10:35:39,188.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/2232384473513725,2019-05-20 12:21:56,20.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/1405739342844913,2017-07-03 01:44:16,26.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/1516100371808809,2017-11-02 17:57:34,37.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/1253590048059844,2017-02-03 11:48:28,120.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/2051015264983981,2019-01-23 11:41:38,52.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/2128717807213726,2019-03-16 03:07:11,11.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/866998030052383,2015-07-27 01:47:10,252.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/916126478472871,2015-11-09 05:34:16,183.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/806420302776823,2015-03-20 05:14:20,32.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/2342848679133970,2019-07-22 00:40:16,124.0,2022-09-15 06:28:36.705220
https://www.facebook.com/groups/781347675284086/permalink/2305379069547598,,,2022-09-15 06:28:36.705220
