pid,name,address,phone,workingHour,linkDescription,description,locationX,locationY,totalRatingPoint,numberRating,created_at,updated_at,picture,fbLink,reDescription,foodType,extraInfo,priceRange,recommended,budget
3746,Gan Ens Vegetarian Restaurant 感恩有您素菜馆,"No.9G, Jalan Pandan Indah 4/6, Pandan Indah, 55100 Kuala Lumpur.",0126932003,Morning    Afternoon       ,"Business Hour : 7.30am to 3.30pm 
Open daily 
Updated 29/3/2022
",,3.130529,101.753515,vsmAlice,"same owner
Gan En Vegetarian Restaurant 感恩有您斋菜馆",2019-02-18 12:21:32,2022-03-31 14:05:17,003746_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/2090623261023181,素杂饭RM3.50起,#Chinese中餐 #Vegetarian Mixed Rice素杂饭 #Economy Noodles经济面 #Everday Special每日特餐 ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 #Buffet自由餐 ,budget经济,0,1
1584,Jufu Vegetarian 聚福素餐食家,"No.20 & 21, Jalan Tengah, Off Jalan Putera, 05100 Alor Setar, Kedah. ",047325208,Morning Afternoon Night ,"Business Hour : 10.00am to 3.00pm, 5.30pm to 9.00pm ; 1st & 15th of lunar month 8.00am to 9.00pm Rest day : Saturday (If 1st & 15th of lunar month fall on Saturday, next day will be their rest day.)
Updated 11/5/2022

","Tel:0164111530
Opposite Casa Station 

",6.124838,100.363858,vsmSelina,.,2016-03-01 13:35:24,2022-05-11 18:49:16,001584_1aa2019-09-02_14-33-30.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1284161621669353,小炒 RM5.50 起,#Chinese中餐 #Vegetarian Mixed Rice素杂饭 #Chinese Dishes煮炒   ,#Restaurant餐厅 #Vegetarian素食 #Feast酒席 #Buffet自由餐 #Delivery外卖服务 ,budget经济,0,1
448,Vegipai 新素派,"No.37A, Jalan Desa Bakti, Taman Desa, 58100 Kuala Lumpur. ",0379828184,Morning Afternoon Night ,"Business Hour : 11.00am to 9.00pm  
Open daily
Updated 23/4/2022",Tel:0168284662,3.1028523,101.6843759,vsmAlice,0,2016-01-24 17:42:29,2022-05-27 20:38:52,000448_1aa2018-06-18_15-09-37.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1738287509590093,面食类RM11.90起,#Chinese中餐 #Western西餐 #Noodles Soup/Noodles面汤/面食类 #Ala Carte单座 #Chinese Dishes煮炒 #Pizza披萨 #Spaghetti意大利面 #Vegetarian Chops素扒 #Rojak #Snack小吃 ,#Cafe咖啡厅 #Vegetarian素食 #Wifi无线网络 #Air-cond冷气 #Feast酒席 #Buffet自由餐 #Credit Card信用卡 ,average一般,0,0
4900,"Restoran Sayur-sayuran 
鹿野苑素食料理坊","No.1G, Jalan Anggerik Vanilla U/31U, Kota Kemuning, 40460 Shah Alam, Selangor.",0351314779,Morning    Afternoon    Night    ,"Business Hour : 10.00am to 3.00pm , 6.00pm to 9.30pm
Rest day : Monday
Updated 12/4/2022",Tel:0173751204,3.005729,101.536564,vsmAlice,,2021-11-07 20:25:51,2022-04-12 14:55:10,004900_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/5028503037235174,小炒RM9.00起,#Chinese中餐 #Chinese Dishes煮炒 #Porridge粥 ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 #Feast酒席 #Buffet自由餐 ,average一般,0,0
1130,Wisma Than Hsiang 檀香寺  ,"No.132, Jalan Sultan Azlan Shah, 11900 Bayan Lepas, Pulau Pinang. "," 
0109134882",Morning Afternoon ,"Servicing Hour : 9.00am to 1.30pm Open daily 
Updated 18/4/2022

","Tel:046414822
Tel:046415523
蛇庙同排 

",5.316266,100.286834,vsmSelina,"最后选择联系人 0124699550	
",2016-02-19 15:11:00,2022-04-18 17:22:09,001130_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/3831156513636505,随缘,#Chinese中餐 #Vegetarian Mixed Rice素杂饭 #Economy Noodles经济面 ,#Restaurant餐厅 #Vegetarian素食 ,budget经济,0,1
1818,Spring Cafe 泉源饮食中心,"Lot 2795, Jalan Krokop 10A, 98000 Miri, Sarawak.",0165213983,Morning,"Business Hour : 5.00am to 10.00pm  
Open daily 
Updated 24/5/2022",,4.426347,114.00109,vsmAlice,0,2016-03-22 20:37:52,2022-05-24 21:24:15,001818_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/990736844345167,小炒RM4.50起,#Chinese中餐 #Noodles Soup/Noodles面汤/面食类 #Fried Noodles/Rice炒面饭类 #Weekend Special周末特餐 #Yong Tau Foo酿豆腐 ,#Restaurant餐厅 #Vegetarian素食 ,budget经济,0,1
4929,Vegetarian stall at Restoran JB 匠心素食在JB 吹水茶餐室,"No.0130, Block 34, Jalan Pendekar 1, Taman Ungku Tun Aminah 81300, Skudai, Johor.",0167546226,Afternoon    Night    ,"Business Hour : 12.00pm to 10.00pm
Rest day : Saturday 
Updated 4/4/2022",,1.51248,103.651045,vsmAlice,,2021-12-01 17:48:04,2022-05-18 14:12:09,004929_1aa2022-05-18_14-12-09.jpg*,https://www.facebook.com/groups/781347675284086/permalink/5112534088832068,面食类RM6.50起,#Chinese中餐 #Noodles Soup/Noodles面汤/面食类 #Rice饭类 #Burger素汉堡 #Bakkuteh素肉骨茶 ,#Hawker Stall档口 #Vegan纯素 #Vegetarian素食 #Buffet自由餐 #Delivery外卖服务 ,average一般,0,0
3270,Roadside Vegetarian Indian stall at Taman Sentosa Klang,"Jalan Dato Yusuf Shahbudin 28, Taman Sentosa, 41200 Klang, Selangor. ",0102490688,Morning    ,"Business Hour : 6.45am to 9.00am 
Rest day : Monday , Saturday & alternate Sunday 
Updated 24/3/2022
",In front  Joo Joo Kopitiam,3.006579,101.463591,vsmAlice,,2018-04-12 20:11:51,2022-03-24 14:16:51,003270_1aa2018-04-12_20-21-42.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1669436239808554,Nasi lemak RM3.00起,#Indian印度餐 #Economy Noodles经济面  ,#Hawker Stall档口 #Vegan纯素 ,budget经济,0,1
2697,Vegetarian stall at Pasar MPAJ Pandan Jaya 素食档在MPAJ Pandan Jaya 的巴刹,"Jalan Pandan 3, Pandan Jaya, 55100 Kuala Lumpur.",0166711281,Morning    ,"Business Hour : 6.00am to 10.30am  
Rest day : Monday 
Updated 29/3/2022",.,3.131044,101.738512,vsmAlice,"0178818615
",2017-05-12 11:01:09,2022-03-30 20:04:34,002697_1aa2019-06-23_11-28-52.jpg*,https://www.facebook.com/groups/781347675284086/permalink/2292194467532725,经济面RM2.80起,#Chinese中餐 #Economy Noodles经济面 ,#Hawker Stall档口 #Vegetarian素食 ,average一般,0,0
3574,Min See Vegetarian 明喜素食馆," Jalan Tuaran Bypass, Inanam Laut, 88450 Kota Kinabalu, Sabah.",0162261004,Morning    Afternoon    ,"Business Hour : 6.45am to 2.45pm 
Rest day : Sunday & Public Holidays 
Updated 24/5/2022",Tel:0168322822,5.999876,116.126487,vsmAlice,,2018-10-30 13:56:50,2022-05-24 16:32:45,003574_aa.jpg*003574_ab.jpg*003574_ac.jpg*003574_ad.jpg*003574_ae.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1922445967840912,小炒RM6.50起,#Chinese中餐 #Noodles Soup/Noodles面汤/面食类 #Vegetarian Mixed Rice素杂饭 #Economy Noodles经济面 #Chinese Dishes煮炒 #Everyday Special每日特餐 #Yong Tau Foo酿豆腐 #Snack小吃 ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 ,average一般,0,0
421,Imperial Art Cottage 文献坊,"No.27, Jalan Radin Anum 2, Sri Petaling 57000, Kuala Lumpur.",138892705,Afternoon Night ,"Business Hour : 11.30am to to 9.00pm 
Rest day : Thursday (if 1st & 15th of lunar month fall on Thursday , Wednesday will be their rest day )
Updated 4/3/2022


",,3.067851,101.691233,vsmAlice,0,2016-01-24 12:50:00,2022-03-07 19:37:04,000421_1aa2019-08-24_12-29-47.JPG*000421_1aa2018-05-16_14-54-06.jpg*000421_1aa2018-05-16_14-54-40.jpg*000421_1ab2018-05-16_14-54-40.jpg*000421_1ac2018-05-16_14-54-40.jpg*000421_1ad2018-05-16_14-54-40.jpg*000421_1ae2018-05-16_14-54-40.jpg*000421_1af2018-05-16_14-54-40.jpg*000421_1ag2018-05-16_14-54-40.jpg*000421_1ah2018-05-16_14-54-40.jpg*000421_1ai2018-05-16_14-54-40.jpg*000421_1aj2018-05-16_14-54-40.jpg*000421_1ak2018-05-16_14-54-40.jpg*000421_1al2018-05-16_14-54-40.jpg*000421_1am2018-05-16_14-54-40.jpg*000421_1an2018-05-16_14-54-40.jpg*000421_1ao2018-05-16_14-54-40.jpg*000421_1ap2018-05-16_14-54-40.jpg*000421_1aq2018-05-16_14-54-40.jpg*000421_1ar2018-05-16_14-54-40.jpg*000421_1as2018-05-16_14-54-40.jpg*000421_1at2018-05-16_14-54-40.jpg*,https://www.facebook.com/groups/781347675284086/permalink/836816213070565,ala carte RM9.90 onwards,#Chinese中餐 #Western西餐 #Japanese日本餐 #Noodles Soup/Noodles面汤/面食类 #Rice饭类 #Ala Carte单座 #Burger素汉堡 #Pizza披萨 #Spaghetti意大利面 #Vegetarian Chops素扒 #Bakkuteh素肉骨茶 #Sushi寿司 #Snack小吃 ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 #Delivery外卖服务 ,average一般,1,0
4118,Mito 米多,"Lot 387, 2nd Floor, Kuching Sentral 6th Mile, Jalan Penrissen, 93250 Kuching, Sarawak.",165211473,Morning    Afternoon     ,"Business Hour : 11.00am to 6.30pm 
Rest day : Wednesday 
Updated 21/5/2022",,1.482522,110.332527,vsmAlice,,2019-08-11 14:05:50,2022-05-21 21:43:19,004118_aa.jpeg*,https://www.facebook.com/groups/781347675284086/permalink/2374772099274961,饭类RM7.90起 ,#Chinese中餐 #Rice饭类 #Burger素汉堡 #Snack小吃 ,#Snack Station小食站 #Vegetarian素食 #Air-cond冷气 ,average一般,0,0
4742,Hailam Vege Kopitiam at Kuchai Entrepreneurs 海南头素食餐厅在鸿图园,"No.9, Jalan Kuchai Maju 13, Kuchai Entrepreneurs, Off Jalan Kuchai Lama, 58200 Kuala Lumpur.",379712708,Morning    Afternoon    Night    ,"Business Hour : 8.30am to 9.00pm
Open daily
Updated 7/4/2022",Tel:01123102300,3.090072,101.690167,vsmAlice,same owner with 素世界,2021-01-16 13:09:04,2022-05-27 23:38:22,004742_1aa2021-01-20_18-20-45.jpg*,https://www.facebook.com/groups/781347675284086/permalink/4167740546644765,小炒RM7.90起,#Chinese中餐 #Noodles Soup/Noodles面汤/面食类 #Rice饭类 #Fried Noodles/Rice炒面饭类 #Bread面包 #Hakka Ground Tea擂茶 #Snack小吃 ,#Restaurant餐厅 #Vegetarian素食 #Wifi无线网络 #Air-cond冷气 #Delivery外卖服务 ,average一般,0,0
5139,Vegetarian stall at Rong Hwa Dining House 鼎丰素食在永华茶室 (第三分行),"No.22, Jalan Dedap 15, Taman Johor Jaya, 81100 Johor Bahru, Johor.",167121692,Morning    Afternoon    ,"Business Hour : 6.30am to 2.30pm
Rest day : Monday  
Updated 20/6/2022",,1.542782,103.799695,vsmAlice,,2022-06-20 10:53:02,2022-06-20 10:54:54,005139_1aa2022-06-20_10-54-54.jpg*,https://www.facebook.com/groups/781347675284086/permalink/5750789508339853,面食类RM6.00起,#Chinese中餐 #Noodles Soup/Noodles面汤/面食类 #Rice饭类 #Fried Noodles/Rice炒面饭类 #Everyday Special每日特餐 #Weekend Special周末特餐 #Hakka Ground Tea擂茶 ,#Hawker Stall档口 #Vegetarian素食 ,budget经济,0,1
1627,Yisin Vegetarian Food Centre 怡沁园素食餐厅,"No.2, Jalan Titiwangsa 3/2, Taman Tampoi Indah, 81200 Johor Bahru, Johor. ",72369698,Morning Afternoon Night ,"Business Hour : 8.00am to 10.00pm 
Open daily 
Updated 9/4/2022",Nearby Kipmart Supermarket,1.506366,103.689052,vsmAlice,0,2016-03-02 11:51:02,2022-04-09 15:39:09,001627_1aa2016-11-01_23-01-22.jpg*001627_1aa2018-03-13_15-13-27.jpg*001627_1ab2018-03-13_15-13-27.jpg*001627_1ac2018-03-13_15-13-27.jpg*001627_1ad2018-03-13_15-13-27.jpg*001627_1ae2018-03-13_15-13-27.jpg*001627_1af2018-03-13_15-13-27.jpg*001627_1ag2018-03-13_15-13-27.jpg*001627_1ah2018-03-13_15-13-27.jpg*001627_1ai2018-03-13_15-13-27.jpg*001627_1aj2018-03-13_15-13-27.jpg*001627_1ak2018-03-13_15-13-27.jpg*001627_1al2018-03-13_15-13-27.jpg*001627_1am2018-03-13_15-13-27.jpg*001627_1an2018-03-13_15-13-27.jpg*001627_1ao2018-03-13_15-13-27.jpg*001627_1ap2018-03-13_15-13-27.jpg*001627_1aa2018-03-13_15-13-57.jpg*001627_1ab2018-03-13_15-13-57.jpg*001627_1ac2018-03-13_15-13-57.jpg*001627_1ad2018-03-13_15-13-57.jpg*001627_1ae2018-03-13_15-13-57.jpg*001627_1af2018-03-13_15-13-57.jpg*001627_1ag2018-03-13_15-13-57.jpg*001627_1ah2018-03-13_15-13-57.jpg*001627_1ai2018-03-13_15-13-57.jpg*001627_1aj2018-03-13_15-13-57.jpg*001627_1ak2018-03-13_15-13-57.jpg*001627_1al2018-03-13_15-13-57.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1274777725941076,小炒RM7.50起 ,#Chinese中餐 #Vegetarian Mixed Rice素杂饭 #Economy Noodles经济面 #Chinese Dishes煮炒 #Noodles soup/noodles面汤/面食类 #Rice饭类 #Snack小吃  #Hakka Ground Tea擂茶  ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 #Feast酒席 #Buffet自由餐 #Outdoor Catering上门到会 ,average一般,1,0
787,Love Health Vegetarian 一家人健康素食饭店 ,"No.3-1,Jalan PJU 5/9, Dataran Sunway, Kota Damansara, 47810 Petaling Jaya, Selangor.",123276616,Morning Afternoon Night ,"Business Hour: 11.30am to 3.00pm , 5.30pm to 9.30pm 
Rest day : alternate Monday
Updated 13/4/2022
",Tel:01110866165,3.15065,101.592554,vsmAlice,0,2016-02-03 21:17:09,2022-04-13 19:07:40,000787_1aa2022-01-27_10-09-06.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1032138686871649,ala carte RM9.90 onwards,#Chinese中餐 #Chinese Dishes煮炒 #Vegetarian Frozen Food Available售卖素料  ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 ,average一般,0,0
4637,Vegetarian San Yuan 善缘素食馆,"No.6, Jalan Permas 9/3, Bandar Baru Permas Jaya, 81750 Masai, Johor.",143197256,Morning    Afternoon    ,"Business Hour : 7.00am to 7.00pm
Open daily 
Updated 1/4/2022",初一及十五有擂茶饭 ,1.497694,103.818643,vsmAlice,,2020-10-13 15:59:47,2022-04-01 19:19:36,004637_1aa2021-09-30_16-41-27.jpg*,https://www.facebook.com/groups/781347675284086/permalink/4909322899153189,经济面RM2.00起,#Chinese中餐 #Economy Noodles经济面 #Yong Tau Foo酿豆腐 #Snack小吃 ,#Hawker Stall档口 #Vegetarian素食 #Buffet自由餐 ,budget经济,0,1
3861,Lei Cha at Restoran Choon Tien 养生擂茶在重天美食中心,"267-277, Jalan Berjaya 10, Taman Berjaya, 43000 Kajang, Selangor.",189680681,Morning    Afternoon    ,"Business Hour : 9.00am to 2.30pm 
Rest day : uncertain (once a month, mostly on Thursday) 
Updated 6/2/2022 


",-,2.98409,101.778518,vsmAlice,,2019-04-10 16:58:05,2022-02-07 17:44:46,003861_1aa2019-04-10_17-53-51.jpeg*,https://www.facebook.com/groups/781347675284086/permalink/2167833636635476,擂茶饭RM8.00起,#Chinese中餐 #Hakka Ground Tea擂茶 ,#Hawker Stall档口 #Vegetarian素食 #Five Pungent Roots五辛素 ,average一般,0,0
3516,"Vegetarian stall at Medan Selera MDB, Kemayan, Pahang 素食档在金马杨大巴刹隔壁","Stall no.4,Jalan Besar, Kampung Baharu Sentosa, 28380 Kemayan, Pahang.",136311146,Morning    Afternoon    Night    ,"Business Hour : 7.00am to 1.00pm , 6.00pm to 10.00pm  Rest day : Monday, the day before 1st & 15th of lunar month 
Updated 21/5/2022",Street view not available,3.1348904,102.366255,vsmAlice,,2018-09-15 17:46:51,2022-05-21 12:08:15,003516_aa.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1872679049484271,面食类RM4.50起 ,#Chinese中餐 #Noodles Soup/Noodles面汤/面食类 #Fried Noodles/Rice炒面饭类 #Everyday Special每日特餐 ,#Hawker Stall档口 #Vegetarian素食 ,budget经济,0,1
2554,Chun Tian Tea House 春天茶馆,"No.28, Jalan Ali, 84000 Muar, Johor.",182365259,Morning    Afternoon    Night    ,"Business Hour : 11.00am to 8.00pm 
Rest day : Tuesday (if 1st & 15th of lunar month fall on Tuesday, next day will be their rest day)
Updated 17/4/2022",.,2.046891,102.569294,,0122872657店长(小志）,2017-02-06 16:54:57,2022-06-23 11:04:01,002554_1aa2018-01-28_11-37-14.jpg*,https://www.facebook.com/groups/781347675284086/permalink/1465229813562532,单座RM9.00起,#Chinese中餐 #Ala Carte单座 #Chinese Dishes煮炒 #Hakka Ground Tea擂茶 #Bakkuteh素肉骨茶 #Yong Tau Foo酿豆腐 #Rojak #Snack小吃 ,#Restaurant餐厅 #Vegetarian素食 #Air-cond冷气 ,average一般,0,0
3881,"Yuan Zhi Shu at Medan Selera Bukit Rawang Jaya 
缘之素","No.7, Seri Selera MPS Bukit Rawang Jaya Fasa 1, 48000 Rawang, Selangor.",132073283,Morning    Afternoon    ,"Business Hour ：7.15am to 3.00pm 
Rest day : Weekends   Updated 13/4/2022
",在Bukit Rawang Jaya 工业区对面的MPS 档口,3.337934,101.585233,vsmAlice,,2019-04-18 23:29:52,2022-05-20 21:47:19,003881_aa.jpg*003881_1saa2019-04-18_23-31-24.jpg*003881_1sab2019-04-18_23-31-24.jpg*003881_1sac2019-04-18_23-31-24.jpg*003881_1sad2019-04-18_23-31-24.jpg*003881_1sae2019-04-18_23-31-24.jpg*,https://www.facebook.com/groups/781347675284086/permalink/2180437658708407,面食类RM4.50起 ,#Chinese中餐 #Noodles Soup/Noodles面汤/面食类 #Rice饭类 ,#Hawker Stall档口 #Vegetarian素食 ,budget经济,0,1
